country,party,name1,name2,name3,name4,name5,name6,name7,election,year,vote_share,change
Austria,BZO,BZO,NA,NA,NA,NA,NA,NA,2006,2006,4.1,0
Austria,BZO,BZO,NA,NA,NA,NA,NA,NA,2008,2008,10.7,0
Austria,FPO (WdU),FPO,WdU,NA,NA,NA,NA,NA,1949,1949,11.7,0
Austria,FPO (WdU),FPO,WdU,NA,NA,NA,NA,NA,1953,1953,11,0
Austria,FPO (WdU),FPO,WdU,NA,NA,NA,NA,NA,1956,1956,6.5,1
Austria,FPO (WdU),FPO,WdU,NA,NA,NA,NA,NA,1959,1959,7.7,0
Austria,FPO (WdU),FPO,WdU,NA,NA,NA,NA,NA,1962,1962,7.1,0
Austria,FPO (WdU),FPO,WdU,NA,NA,NA,NA,NA,1966,1966,5.4,0
Austria,FPO (WdU),FPO,WdU,NA,NA,NA,NA,NA,1970,1970,5.5,0
Austria,FPO (WdU),FPO,WdU,NA,NA,NA,NA,NA,1971,1971,5.5,0
Austria,FPO (WdU),FPO,WdU,NA,NA,NA,NA,NA,1975,1975,5.4,0
Austria,FPO (WdU),FPO,WdU,NA,NA,NA,NA,NA,1979,1979,6.6,0
Austria,FPO (WdU),FPO,WdU,NA,NA,NA,NA,NA,1983,1983,5,0
Austria,FPO (WdU),FPO,WdU,NA,NA,NA,NA,NA,1986,1986,9.7,0
Austria,FPO (WdU),FPO,WdU,NA,NA,NA,NA,NA,1990,1990,16.6,0
Austria,FPO (WdU),FPO,WdU,NA,NA,NA,NA,NA,1994,1994,22.5,0
Austria,FPO (WdU),FPO,WdU,NA,NA,NA,NA,NA,1995,1995,21.9,0
Austria,FPO (WdU),FPO,WdU,NA,NA,NA,NA,NA,1999,1999,26.9,0
Austria,FPO (WdU),FPO,WdU,NA,NA,NA,NA,NA,2002,2002,10,0
Austria,FPO (WdU),FPO,WdU,NA,NA,NA,NA,NA,2006,2006,11,0
Austria,FPO (WdU),FPO,WdU,NA,NA,NA,NA,NA,2008,2008,17.5,0
Austria,FPO (WdU),FPO,WdU,NA,NA,NA,NA,NA,2013,2013,20.5,0
Austria,FPO (WdU),FPO,WdU,NA,NA,NA,NA,NA,2017,2017,26,0
Austria,FRANK,FRANK,NA,NA,NA,NA,NA,NA,2013,2013,5.7,0
Austria,GRUNE,GRUNE,NA,NA,NA,NA,NA,NA,1986,1986,4.8,0
Austria,GRUNE,GRUNE,NA,NA,NA,NA,NA,NA,1990,1990,4.8,1
Austria,GRUNE,GRUNE,NA,NA,NA,NA,NA,NA,1994,1994,7.3,1
Austria,GRUNE,GRUNE,NA,NA,NA,NA,NA,NA,1995,1995,4.8,0
Austria,GRUNE,GRUNE,NA,NA,NA,NA,NA,NA,1999,1999,7.4,0
Austria,GRUNE,GRUNE,NA,NA,NA,NA,NA,NA,2002,2002,9.5,0
Austria,GRUNE,GRUNE,NA,NA,NA,NA,NA,NA,2006,2006,11.1,0
Austria,GRUNE,GRUNE,NA,NA,NA,NA,NA,NA,2008,2008,10.4,0
Austria,GRUNE,GRUNE,NA,NA,NA,NA,NA,NA,2013,2013,12.4,0
Austria,GRUNE,GRUNE,NA,NA,NA,NA,NA,NA,2017,2017,3.8,0
Austria,"KPO (LB, VO, KLS)",KPO,LB, VO, KLS,NA,NA,NA,1945,1945,5.4,0
Austria,"KPO (LB, VO, KLS)",KPO,LB, VO, KLS,NA,NA,NA,1949,1949,5.1,1
Austria,"KPO (LB, VO, KLS)",KPO,LB, VO, KLS,NA,NA,NA,1953,1953,5.3,1
